timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-21 19:14:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50538499866983,0.002203703018474648,159.51199610772525,159.4987738896144,0,0
2024-11-21 19:14:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50674120127243,0.002524761251749034,159.51431548502768,159.4991669175172,0,0
2024-11-21 19:15:11,159.50384224007863,-0.31961226198267884,0,19,3,11,159.50538500408325,0.002670858203876028,159.51339757869488,159.49737242947162,0,0
2024-11-21 19:15:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.0026708582049985536,159.51494034270294,159.49891519347293,0,0
2024-11-21 19:15:41,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50557156548533,0.002524765012611122,159.51314586052317,159.49799727044748,0,0
2024-11-21 19:15:56,159.50903023646694,-0.31959851516240206,0,19,3,11,159.50730089761478,0.002524771921034341,159.51487521337788,159.4997265818517,0,0
2024-11-21 19:16:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50594469501218,0.0026708698540026305,159.51395730457418,159.49793208545017,0,0
2024-11-21 19:16:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50730089761478,0.0025247719210234865,159.51487521337785,159.49972658185172,0,0
2024-11-21 19:16:41,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50575812688737,0.002347547171491818,159.51280076840186,159.49871548537288,0,0
2024-11-21 19:16:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432948995,0.002347547172635027,159.51415697100785,159.50007168797205,0,0
2024-11-21 19:17:11,159.50384224007857,-0.319612261982679,0,19,3,11,159.5055715654853,0.0025247650126268436,159.51314586052317,159.49799727044743,0,0
2024-11-21 19:17:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002670858205038671,159.51494034270306,159.4989151934728,0,0
2024-11-21 19:17:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50538500408325,0.002670858203895624,159.51339757869493,159.49737242947157,0,0
2024-11-21 19:17:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002670858205038671,159.51494034270306,159.4989151934728,0,0
2024-11-21 19:18:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156548533,0.002524765012618614,159.5131458605232,159.49799727044746,0,0
2024-11-21 19:18:26,159.5090302364669,-0.3195985151624022,0,19,3,11,159.50730089761478,0.0025247719210126324,159.51487521337782,159.49972658185175,0,0
2024-11-21 19:18:41,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50594469501215,0.00267086985399237,159.51395730457412,159.49793208545017,0,0
2024-11-21 19:18:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50730089761475,0.0025247719210360576,159.51487521337788,159.49972658185163,0,0
2024-11-21 19:19:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50575812688737,0.0023475471714754746,159.5128007684018,159.49871548537294,0,0
2024-11-21 19:19:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432949,0.0023475471726371556,159.5141569710079,159.5000716879721,0,0
2024-11-21 19:19:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50557156548533,0.00252476501259843,159.5131458605231,159.49799727044754,0,0
2024-11-21 19:19:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.0026708582050448465,159.51494034270306,159.4989151934728,0,0
2024-11-21 19:20:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156548533,0.0025247650125984297,159.5131458605231,159.49799727044754,0,0
2024-11-21 19:20:26,159.50791083164614,-0.31960148128954186,0,19,3,11,159.5069277626745,0.0022037087046131833,159.51353888878836,159.50031663656065,0,0
2024-11-21 19:20:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50538499866983,0.0022037030184695002,159.51199610772522,159.49877388961443,0,0
2024-11-21 19:20:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50674120127243,0.0025247612517712583,159.51431548502774,159.49916691751713,0,0
2024-11-21 19:21:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156548533,0.0025247650125958046,159.5131458605231,159.49799727044754,0,0
2024-11-21 19:21:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432949,0.002347547172634332,159.5141569710079,159.5000716879721,0,0
2024-11-21 19:21:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50557156548533,0.0025247650125958046,159.5131458605231,159.49799727044754,0,0
2024-11-21 19:21:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002670858205042365,159.51494034270306,159.4989151934728,0,0
2024-11-21 19:22:11,159.50496161241878,-0.3196092959416042,0,19,3,11,159.50575812819667,0.002413342289108185,159.512998155064,159.49851810132935,0,0
2024-11-21 19:22:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50730089220133,0.0020241772788900684,159.513373424038,159.50122836036465,0,0
2024-11-21 19:22:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50575812819665,0.002413342289108185,159.51299815506397,159.49851810132932,0,0
2024-11-21 19:22:56,159.5079108316461,-0.319601481289542,0,19,3,11,159.50674120127243,0.0025247612517548,159.5143154850277,159.49916691751716,0,0
2024-11-21 19:23:11,159.50384224007857,-0.319612261982679,0,19,3,11,159.50519843726775,0.002347537788799658,159.51224105063415,159.49815582390136,0,0
2024-11-21 19:23:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50674120127243,0.0025247612517548,159.5143154850277,159.49916691751716,0,0
2024-11-21 19:23:41,159.50384224007857,-0.319612261982679,0,19,3,11,159.50538500408325,0.002670858203870588,159.51339757869485,159.49737242947165,0,0
2024-11-21 19:23:56,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50692776808793,0.002670858205042365,159.51494034270306,159.4989151934728,0,0
2024-11-21 19:24:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156548533,0.0025247650125958046,159.5131458605231,159.49799727044754,0,0
2024-11-21 19:24:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432949,0.002347547172634332,159.5141569710079,159.5000716879721,0,0
2024-11-21 19:24:41,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50575812688737,0.002347547171472651,159.5128007684018,159.49871548537294,0,0
2024-11-21 19:24:56,159.50791083164614,-0.31960148128954186,0,19,3,11,159.5069277626745,0.0022037087046211075,159.51353888878836,159.50031663656065,0,0
2024-11-21 19:25:11,159.50496161241878,-0.3196092959416042,0,19,3,11,159.50575812278322,0.0018833614927838804,159.51140820726158,159.50010803830486,0,0
2024-11-21 19:25:26,159.5084705320926,-0.3195999982311759,0,19,3,11,159.50711432538583,0.001883365927332042,159.51276442316782,159.50146422760383,0,0
2024-11-21 19:25:41,159.50440192428476,-0.3196107789673454,0,19,3,11,159.50594468959872,0.0022037114499893484,159.5125558239487,159.49933355524874,0,0
2024-11-21 19:25:56,159.5079108316461,-0.319601481289542,0,19,3,11,159.50692776267448,0.0022037087046226115,159.51353888878836,159.5003166365606,0,0
2024-11-21 19:26:11,159.5044019242848,-0.31961077896734535,0,19,3,11,159.50557156007187,0.002024170162545515,159.5116440705595,159.49949904958424,0,0
2024-11-21 19:26:26,159.50708920396465,-0.31960365838590554,0,19,3,11,159.50646731996517,0.0018333804096139633,159.51196746119402,159.50096717873632,0,0
2024-11-21 18:26:26,1071.5809641446006,2.09715123106648,0,18,3,11,463.5308184242833,526.5868729703334,2043.2914373352835,-1116.2298004867168,0,0
2024-11-21 18:26:41,1071.693756667228,2.097450101462884,0,18,3,11,767.5939366719309,526.6186606342214,2347.4499185745954,-812.2620452307334,0,0
2024-11-21 18:26:56,1068.7138350545129,2.089554096187892,0,18,3,11,1070.662851955447,1.6888400443063305,1075.729372088366,1065.5963318225279,0,0
2024-11-21 18:27:11,1071.988518331368,2.098231142026161,0,18,3,11,1070.7987033510362,1.8115540198722648,1076.233365410653,1065.3640412914194,0,0
2024-11-21 18:27:26,1073.1073977640378,2.1011958770261505,0,18,3,11,1071.269917049973,2.2832299859450784,1078.119607007808,1064.4202270921378,0,0
2024-11-21 18:27:41,1072.1777546959931,2.0987325684150044,0,18,3,11,1072.4245569304665,0.5988792034238604,1074.221194540738,1070.627919320195,0,0
2024-11-21 18:27:56,1081.5989950136675,2.123696367102833,0,18,3,11,1075.6280491578993,5.191840219494929,1091.203569816384,1060.0525284994146,0,0
2024-11-21 18:28:11,1050.1173557562709,2.040278337386499,0,18,3,11,1067.964701821977,16.15814851613608,1116.4391473703854,1019.4902562735689,0,0
2024-11-21 18:28:26,993.5973625766504,1.8905152824173455,0,18,3,11,1041.7712377821963,44.59052692915381,1175.5428185696578,907.9996569947349,0,0
2024-11-21 18:28:41,939.799716286133,1.7479657277312186,0,18,3,11,994.5048115396849,55.1644178096513,1159.9980649686388,829.0115581107309,0,0
2024-11-21 18:28:56,925.3406836673088,1.7096531099286645,0,18,3,11,952.9125875100308,35.968098333530726,1060.816882510623,845.0082925094387,0,0
2024-11-21 18:29:11,925.4518207594972,1.7099475938716058,0,18,3,11,930.197406904313,8.316029518812824,955.1454954607515,905.2493183478745,0,0
2024-11-21 18:29:26,924.8198659551148,1.7082730805395536,0,18,3,11,925.2041234606403,0.3373843987469904,926.2162766568813,924.1919702643993,0,0
2024-11-21 18:29:41,928.4854365443013,1.7179858745219774,0,18,3,11,926.2523744196377,1.95953222847783,932.1309711050712,920.3737777342042,0,0
2024-11-21 18:29:56,931.6301668187992,1.7263185792246492,0,18,3,11,928.3118231060718,3.408468230631897,938.5372277979675,918.086418414176,0,0
2024-11-21 18:30:11,935.9210252060976,1.7376882207332673,0,18,3,11,932.012209523066,3.732487395033981,943.2096717081679,920.814747337964,0,0
2024-11-21 18:30:26,938.954533040091,1.7457262153425006,0,18,3,11,935.501908354996,3.6801262659572056,946.5422871528676,924.4615295571243,0,0
2024-11-21 18:30:41,943.6692097877218,1.758218863575371,0,18,3,11,939.51492267797,3.904371714342517,951.2280378209975,927.8018075349426,0,0
2024-11-21 18:30:56,946.0773568022308,1.7645998171710584,0,18,3,11,942.9003665433479,3.623119447906861,953.7697248870685,932.0310081996273,0,0
2024-11-21 18:31:11,953.4587036285031,1.784158436843504,0,18,3,11,947.7350900728185,5.1009417864119975,963.0379154320544,932.4322647135825,0,0
2024-11-21 18:31:26,958.903075800754,1.7985845852387115,0,18,3,11,952.8130454104961,6.43719060262553,972.1246172183727,933.5014736026195,0,0
2024-11-21 18:31:41,935.1706442327388,1.7356999093298355,0,18,3,11,949.1774745539986,12.431965605659622,986.4733713709775,911.8815777370198,0,0
2024-11-21 18:31:56,921.7453489583896,1.7001264224796202,0,18,3,11,938.6063563306275,18.81561198138313,995.0531922747768,882.1595203864781,0,0
2024-11-21 18:32:11,920.6349206349208,1.6971840806870715,0,18,3,11,925.8503046086831,8.090723749609186,950.1224758575107,901.5781333598555,0,0
2024-11-21 18:32:26,924.2536951389114,1.7067728774025943,0,18,3,11,922.2113215774074,1.8538419795701053,927.7728475161177,916.649795638697,0,0
2024-11-21 18:32:41,919.8155754642058,1.6950130323741226,0,18,3,11,921.5680637460127,2.361629439044314,928.6529520631457,914.4831754288798,0,0
2024-11-21 18:32:56,919.2418846762248,1.6934929032979806,0,18,3,11,921.1037184264474,2.7429993151887384,929.3327163720136,912.8747204808811,0,0
2024-11-21 18:33:11,976.7827724829192,1.8459610594101277,0,18,3,11,938.61341087445,33.05688134829067,1037.784054919322,839.442766829578,0,0
2024-11-21 18:33:26,1034.0059029208735,1.9975872424149845,0,18,3,11,976.6768533600058,57.38208243917674,1148.823100677536,804.5306060424756,0,0
2024-11-21 18:33:41,1086.1053798756438,2.1356370968487037,0,18,3,11,1032.2980184264788,54.681311010868605,1196.3419514590846,868.2540853938731,0,0
2024-11-21 18:33:56,1086.0702906789058,2.1355441197444214,0,18,3,11,1068.7271911584742,30.06952278418698,1158.935759511035,978.5186228059132,0,0
2024-11-21 18:34:11,1086.448950661253,2.136547468693362,0,18,3,11,1086.2082070719343,0.2092269503100084,1086.8358879228645,1085.5805262210042,0,0
2024-11-21 18:34:26,1086.0983620362963,2.1356185014278477,0,18,3,11,1086.2058677921516,0.21098331253880234,1086.838817729768,1085.5729178545353,0,0
2024-11-21 18:34:41,1088.266564674426,2.1413636657955526,0,18,3,11,1086.937959123992,1.163882564706993,1090.429606818113,1083.446311429871,0,0
2024-11-21 18:34:56,1087.8949289092875,2.1403789291671163,0,18,3,11,1087.4199518733365,1.1595163023729864,1090.8985007804554,1083.9414029662175,0,0
2024-11-21 18:35:11,1089.4666109920029,2.144543471604333,0,18,3,11,1088.5427015252387,0.8214224306220408,1091.006968817105,1086.0784342333725,0,0
2024-11-21 18:35:26,1090.6322042759843,2.147631985973148,0,18,3,11,1089.3312480590914,1.3736489536825018,1093.452194920139,1085.210301198044,0,0
2024-11-21 18:35:41,1093.2141240539108,2.154473391498423,0,18,3,11,1091.1043131072993,1.917844778838979,1096.8578474438161,1085.3507787707824,0,0
2024-11-21 18:35:56,1093.4600755119511,2.1551250979063337,0,18,3,11,1092.4354679472822,1.5665066000731163,1097.1349877475016,1087.7359481470628,0,0
2024-11-21 18:36:11,1093.9966103954887,2.156546773648593,0,18,3,11,1093.5569366537836,0.4001346976569686,1094.7573407467546,1092.3565325608126,0,0
2024-11-21 18:36:26,1124.6789338498463,2.2378468275865533,0,18,3,11,1104.045206585762,17.871345585148262,1157.6592433412068,1050.431169830317,0,0
2024-11-21 18:36:41,1138.468502293071,2.2743855421295724,0,18,3,11,1119.0480155128018,22.7643959556033,1187.3412033796117,1050.754827645992,0,0
2024-11-21 18:36:56,1138.1992862832342,2.2736721908035804,0,18,3,11,1133.7822408087172,7.8848441647691025,1157.4367733030244,1110.12770831441,0,0
2024-11-21 18:37:11,1137.3772321036952,2.271493964332698,0,18,3,11,1138.0150068933335,0.5684952276528831,1139.7204925762921,1136.309521210375,0,0
2024-11-21 18:37:26,1136.2228015818157,2.2684350283353627,0,18,3,11,1137.2664399895818,0.992889273935884,1140.2451078113895,1134.2877721677742,0,0
2024-11-21 18:37:41,1135.0538615390012,2.2653376459395207,0,18,3,11,1136.2179650748374,1.161692832127472,1139.7030435712197,1132.732886578455,0,0
2024-11-21 18:37:56,1134.198632924895,2.263071515978419,0,18,3,11,1135.1584320152374,1.016127907022957,1138.2068157363062,1132.1100482941686,0,0
2024-11-21 18:38:11,1133.324444101351,2.260755146469708,0,18,3,11,1134.1923128550825,0.8647260392812518,1136.7864909729262,1131.5981347372388,0,0
2024-11-21 18:38:26,1134.5214535348855,2.2639269053378186,0,18,3,11,1134.014843520377,0.6193075181513391,1135.8727660748311,1132.156920965923,0,0
2024-11-21 18:38:41,1134.278866903635,2.2632841148322482,0,18,3,11,1134.0415881799572,0.6327983783652851,1135.939983315053,1132.1431930448614,0,0
2024-11-21 18:38:56,1135.1776215138882,2.2656655771879035,0,18,3,11,1134.6593139841361,0.46496675913696467,1136.054214261547,1133.2644137067252,0,0
2024-11-21 18:39:11,1135.2929411310608,2.2659711437174455,0,18,3,11,1134.9164765161947,0.5551884042262117,1136.5820417288733,1133.2509113035162,0,0
2024-11-21 18:39:26,1133.0898143079708,2.260133439483089,0,18,3,11,1134.5201256509733,1.2400272392596052,1138.2402073687522,1130.8000439331945,0,0
2024-11-21 18:39:41,1133.0858384007804,2.260122904379074,0,18,3,11,1133.8228646132707,1.2731251608597154,1137.6422400958497,1130.0034891306916,0,0
2024-11-21 18:39:56,1133.0898143079708,2.260133439483089,0,18,3,11,1133.0884890055738,0.0022948666272274497,1133.0953736054555,1133.0816044056921,0,0
2024-11-21 18:40:11,1132.3660479315065,2.2582156497325,0,18,3,11,1132.8472335467525,0.4167237050277834,1134.0974046618358,1131.5970624316692,0,0
2024-11-21 18:40:26,1131.7735070476404,2.256645572880582,0,18,3,11,1132.4097897623726,0.6592429058069067,1134.3875184797932,1130.432061044952,0,0
2024-11-21 18:40:41,1130.874767535703,2.2542641505314767,0,18,3,11,1131.6714408382834,0.7508611290880616,1133.9240242255476,1129.4188574510192,0,0
2024-11-21 18:40:56,1129.3874500419315,2.250323151974233,0,18,3,11,1130.6785748750917,1.2050666686151603,1134.2937748809372,1127.0633748692462,0,0
2024-11-21 18:41:11,1128.7869749815782,2.2487320516500433,0,18,3,11,1129.6830641864042,1.074830324375363,1132.9075551595304,1126.458573213278,0,0
2024-11-21 18:41:26,1128.969890065932,2.2492167283156212,0,18,3,11,1129.048105029814,0.3077836205498852,1129.9714558914636,1128.1247541681644,0,0
2024-11-21 18:41:41,1126.0149478929084,2.2413869119587293,0,18,3,11,1127.923937646806,1.6557614228820408,1132.8912219154522,1122.95665337816,0,0
2024-11-21 18:41:56,1126.4325064037332,2.2424933317350155,0,18,3,11,1127.1391147875245,1.5991849063281804,1131.936669506509,1122.34156006854,0,0
2024-11-21 18:42:11,1130.8787356704993,2.2542746650407004,0,18,3,11,1127.7753966557136,2.695667552782939,1135.8623993140625,1119.6883939973648,0,0
2024-11-21 18:42:26,1130.0475809507768,2.252072324541789,0,18,3,11,1129.1196076750032,2.3639140150809115,1136.2113497202458,1122.0278656297605,0,0
2024-11-21 18:42:41,1126.0745991087406,2.2415449719267704,0,18,3,11,1129.0003052433387,2.567590666105113,1136.703077241654,1121.2975332450235,0,0
2024-11-21 18:42:56,1127.8720507530145,2.2463077440762698,0,18,3,11,1127.9980769375106,1.9894869001303106,1133.9665376379016,1122.0296162371196,0,0
2024-11-21 18:43:11,1127.0886697778867,2.2442319913834656,0,18,3,11,1127.011773213214,0.901189720167463,1129.7153423737163,1124.3082040527115,0,0
2024-11-21 18:43:26,1126.6154132264753,2.242977986509504,0,18,3,11,1127.192044585792,0.634664658363125,1129.0960385608814,1125.2880506107026,0,0
2024-11-21 18:43:41,1127.2079722095514,2.2445481113195487,0,18,3,11,1126.9706850713044,0.31340361750050355,1127.9108959238058,1126.030474218803,0,0
2024-11-21 18:43:56,1129.6260557425023,2.2509553940648677,0,18,3,11,1127.816480392843,1.5948992895462577,1132.601178261482,1123.0317825242041,0,0
2024-11-21 18:44:11,1130.6361626723742,2.253631910659312,0,18,3,11,1129.1567302081428,1.7616249039937224,1134.441604920124,1123.8718554961615,0,0
2024-11-21 18:44:26,1126.2018049882802,2.2418820339124172,0,18,3,11,1128.8213411343856,2.3241248277855506,1135.7937156177422,1121.848966651029,0,0
2024-11-21 18:44:41,1124.8815747920978,2.2383837725659514,0,18,3,11,1127.239847484251,3.0144600814494344,1136.2832277285993,1118.1964672399026,0,0
2024-11-21 18:44:56,1126.1978532504763,2.241871562850893,0,18,3,11,1125.7604110102848,0.7610970535786467,1128.0437021710206,1123.477119849549,0,0
2024-11-21 18:45:11,1125.6013389990487,2.240290957624305,0,18,3,11,1125.5602556805409,0.6591002362328282,1127.5375563892394,1123.5829549718424,0,0
2024-11-21 18:45:26,1126.0825017193706,2.241565911757857,0,18,3,11,1125.9605646562984,0.3163997403020053,1126.9097638772043,1125.0113654353925,0,0
2024-11-21 18:45:41,1126.973321777332,2.2439263496454576,0,18,3,11,1126.2190541652506,0.6961099848052131,1128.3073841196663,1124.1307242108348,0,0
2024-11-21 18:45:56,1125.3666821059132,2.239669178830492,0,18,3,11,1126.140835200872,0.8049067348793365,1128.5555554055102,1123.726114996234,0,0
2024-11-21 18:46:11,1125.9592475499055,2.2412393207602586,0,18,3,11,1126.099750477717,0.8124829598819807,1128.5371993573629,1123.662301598071,0,0
2024-11-21 18:46:26,1129.0891929162176,2.249532849360939,0,18,3,11,1126.8050408573456,2.0001990949667,1132.8056381422457,1120.8044435724455,0,0
2024-11-21 18:46:41,1129.5664043173597,2.2507973335422093,0,18,3,11,1128.2049482611608,1.9594160969191075,1134.083196551918,1122.3266999704035,0,0
2024-11-21 18:46:56,1125.0048247476218,2.2387103523977183,0,18,3,11,1127.8868073270662,2.507249562494905,1135.4085560145509,1120.3650586395815,0,0
2024-11-21 18:47:11,1126.6114600512296,2.2429675116391383,0,18,3,11,1127.0608963720704,2.3137624758705235,1134.002183799682,1120.1196089444588,0,0
2024-11-21 18:47:26,1130.7634005642342,2.2539690574691535,0,18,3,11,1127.4598951210285,2.971561947324078,1136.3745809630007,1118.5452092790563,0,0
2024-11-21 18:47:41,1128.130811607425,2.2469933920015936,0,18,3,11,1128.501890740963,2.1006968595003905,1134.8039813194641,1122.199800162462,0,0
2024-11-21 18:47:56,1128.3137243893625,2.247478062566376,0,18,3,11,1129.0693121870072,1.4699713741992901,1133.479226309605,1124.6593980644093,0,0
2024-11-21 18:48:11,1128.6119815150755,2.248268365179668,0,18,3,11,1128.3521725039543,0.24287817988670307,1129.0808070436144,1127.6235379642942,0,0
2024-11-21 18:48:26,1127.1321147982187,2.2443471092134955,0,18,3,11,1128.019273567552,0.7826412568240738,1130.3671973380244,1125.6713497970798,0,0
2024-11-21 18:48:41,1125.029387099151,2.2387754361423426,0,18,3,11,1126.924494470815,1.8002986792836415,1132.325390508666,1121.523598432964,0,0
2024-11-21 18:48:56,1125.24386991733,2.239343758965503,0,18,3,11,1125.8017906049,1.1570750025079384,1129.2730156124237,1122.330565597376,0,0
2024-11-21 18:49:11,1128.092213761886,2.2468911179046245,0,18,3,11,1126.121823592789,1.7097744824357728,1131.2511470400964,1120.9925001454817,0,0
2024-11-21 18:49:26,1127.7071315283451,2.245870751686141,0,18,3,11,1127.014405069187,1.5453698980283452,1131.650514763272,1122.378295375102,0,0
2024-11-21 18:49:41,1126.4224233216016,2.2424666142303136,0,18,3,11,1127.4072562039444,0.8743534373297379,1130.0303165159337,1124.784195891955,0,0
2024-11-21 18:49:56,1127.650988813564,2.2457219883192883,0,18,3,11,1127.2601812211703,0.7260624779852702,1129.4383686551262,1125.0819937872145,0,0
2024-11-21 18:50:11,1128.3979381660342,2.2477012068336584,0,18,3,11,1127.4904501004,0.997493975459424,1130.4829320267784,1124.4979681740217,0,0
2024-11-21 18:50:26,1129.443592559713,2.2504719148190886,0,18,3,11,1128.4975065131036,0.9004401349347556,1131.1988269179078,1125.7961861082995,0,0
2024-11-21 18:50:41,1132.583599424541,2.25879210373359,0,18,3,11,1130.141710050096,2.1784090668776415,1136.676937250729,1123.606482849463,0,0
2024-11-21 18:50:56,1132.437155248642,2.2584040653434334,0,18,3,11,1131.4881157442985,1.7721223886998867,1136.804482910398,1126.171748578199,0,0
2024-11-21 18:51:11,1131.1419037226,2.2549719908759607,0,18,3,11,1132.054219465261,0.7934743108841501,1134.4346423979134,1129.6737965326085,0,0
2024-11-21 18:51:26,1131.1072746922678,2.2548802330911233,0,18,3,11,1131.56211122117,0.7580081312775694,1133.8361356150026,1129.2880868273373,0,0
2024-11-21 18:51:41,1130.229587808652,2.2525545946470613,0,18,3,11,1130.8262554078399,0.5170193009051645,1132.3773133105553,1129.2751975051244,0,0
2024-11-21 18:51:56,1129.2515097179871,2.249962946017684,0,18,3,11,1130.196124072969,0.9283349467057702,1132.9811289130864,1127.4111192328517,0,0
2024-11-21 18:52:11,1127.5378083441522,2.245422089966362,0,18,3,11,1129.0063019569304,1.362539651922199,1133.093920912697,1124.9186830011638,0,0
2024-11-21 18:52:26,1129.307652629769,2.250111709906537,0,18,3,11,1128.6989902306361,1.00600473849814,1131.7170044461307,1125.6809760151416,0,0
2024-11-21 18:52:41,1129.7453585927876,2.2512715151101848,0,18,3,11,1128.8636065222363,1.1688465388560823,1132.3701461388046,1125.357066905668,0,0
2024-11-21 18:52:56,1130.1804631055936,2.252424427157814,0,18,3,11,1129.744491442717,0.43640588076442227,1131.0537090850103,1128.4352738004236,0,0
2024-11-21 18:53:11,1129.6567260018735,2.2510366621521714,0,18,3,11,1129.8608492334183,0.28031892842866596,1130.7018060187042,1129.0198924481324,0,0
2024-11-21 18:53:26,1130.8756859937962,2.2542665842028584,0,18,3,11,1130.2376250337545,0.6114871029951732,1132.07208634274,1128.403163724769,0,0
2024-11-21 18:53:41,1129.966419756552,2.2518572688118033,0,18,3,11,1130.1662772507404,0.6335796130662946,1132.0670160899394,1128.2655384115415,0,0
2024-11-21 18:53:56,1128.1246929695285,2.246977179227103,0,18,3,11,1129.6555995732922,1.4015875077066924,1133.8603620964122,1125.4508370501721,0,0
2024-11-21 18:54:11,1126.3873342479883,2.242373637452279,0,18,3,11,1128.1594823246896,1.789796354601511,1133.5288713884943,1122.790093260885,0,0
2024-11-21 18:54:26,1126.503572080228,2.2426816370092477,0,18,3,11,1127.005199765915,0.9712500091248348,1129.9189497932896,1124.0914497385404,0,0
2024-11-21 18:54:41,1126.383381873048,2.2423631647025113,0,18,3,11,1126.4247627337547,0.0682794789359988,1126.6296011705626,1126.2199242969468,0,0
2024-11-21 18:54:56,1125.4820361487637,2.2399748365789884,0,18,3,11,1126.12299670068,0.5583316580820886,1127.7979916749264,1124.4480017264336,0,0
2024-11-21 18:55:11,1124.054346147908,2.2361918351303234,0,18,3,11,1125.3065880565732,1.1743885107309016,1128.829753588766,1121.7834225243805,0,0
2024-11-21 18:55:26,1122.851217774846,2.2330038626884794,0,18,3,11,1124.1292000238393,1.3170055631197208,1128.0802167131985,1120.17818333448,0,0
2024-11-21 18:55:41,1122.7310527774755,2.23268545718108,0,18,3,11,1123.2122055667433,0.7317858105847949,1125.4075629984977,1121.0168481349888,0,0
2024-11-21 18:55:56,1123.7565222273297,2.2354026803962284,0,18,3,11,1123.1129309265505,0.5605954205737562,1124.7947171882718,1121.4311446648292,0,0
2024-11-21 18:56:11,1121.605120215588,2.229702033251398,0,18,3,11,1122.6975650734641,1.0760918738008614,1125.9258406948668,1119.4692894520615,0,0
2024-11-21 18:56:26,1122.3209398290455,2.2315987661787635,0,18,3,11,1122.560860757321,1.0955839493110406,1125.8476126052542,1119.274108909388,0,0
2024-11-21 18:56:41,1123.7446927962385,2.235371335527995,0,18,3,11,1122.556917613624,1.0891312318388444,1125.8243113091405,1119.2895239181073,0,0
2024-11-21 18:56:56,1124.282862025285,2.2367973418542215,0,18,3,11,1123.4494982168562,1.013725580662686,1126.4906749588442,1120.4083214748682,0,0
2024-11-21 18:57:11,1123.2534474893855,2.2340696652029517,0,18,3,11,1123.7603341036363,0.5148854791583513,1125.3049905411112,1122.2156776661614,0,0
2024-11-21 18:57:26,1123.5630973935745,2.234890155670367,0,18,3,11,1123.6998023027484,0.5281474632326969,1125.2842446924465,1122.1153599130503,0,0
2024-11-21 18:57:41,1123.036759442503,2.2334954991061284,0,18,3,11,1123.2844347751543,0.26453367590229687,1124.0780358028612,1122.4908337474474,0,0
2024-11-21 18:57:56,1123.1529859256736,2.2338034685910615,0,18,3,11,1123.2509475872505,0.2765054649204169,1124.0804639820117,1122.4214311924893,0,0
2024-11-21 18:58:11,1122.1275207113254,2.231086256598885,0,18,3,11,1122.7724220265006,0.5615161846938379,1124.456970580582,1121.0878734724192,0,0
2024-11-21 18:58:26,1123.4508119640125,2.2345926289366624,0,18,3,11,1122.9104395336706,0.6941876519753425,1124.9930024895966,1120.8278765777445,0,0
2024-11-21 18:58:41,1125.2925551512517,2.2394727619776025,0,18,3,11,1123.62362927553,1.5895785969695928,1128.3923650664387,1118.8548934846212,0,0
2024-11-21 18:58:56,1128.4615492582143,2.247869759428216,0,18,3,11,1125.7349721244927,2.5344963283933253,1133.3384611096726,1118.1314831393129,0,0
2024-11-21 18:59:11,1127.6294874539017,2.245665015394702,0,18,3,11,1127.127863954456,1.6429700274196197,1132.0567740367148,1122.198953872197,0,0
2024-11-21 18:59:26,1126.7281429393518,2.243276690476656,0,18,3,11,1127.606393217156,0.8669338910839594,1130.207194890408,1125.005591543904,0,0
2024-11-21 18:59:41,1126.008372252964,2.241369488249506,0,18,3,11,1126.788667548739,0.8122506029812181,1129.2254193576828,1124.3519157397955,0,0
